listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
887647674287185000,461973800,2,5,5,4.5,5,5,4.5,4.5
888118099586309000,138649185,0,,,,,,,
888118429060687000,138649185,0,,,,,,,
888131131239282000,466330896,0,,,,,,,
888157811464166000,466330896,0,,,,,,,
888871514877422000,466330896,0,,,,,,,
888878053446019000,466330896,0,,,,,,,
891323666287873000,61619807,16,4.69,4.81,4.81,4.75,4.88,4.94,4.75
892371127605772000,5981335,0,,,,,,,
892382752394648000,514965405,32,4.88,4.84,4.78,4.91,4.75,4.53,4.75
893889200671916000,74125024,4,5,4.5,5,4.75,4.75,5,5
894818904935257000,507310820,0,,,,,,,
895226443049231000,507310820,0,,,,,,,
895228320520386000,507310820,0,,,,,,,
895241436883831000,507310820,0,,,,,,,
895271741256105000,507310820,0,,,,,,,
895307096931503000,138649185,0,,,,,,,
896425471247877000,61619807,1,4,4,5,4,4,4,3
896425506202393000,61619807,1,5,5,5,5,5,5,5
896425516042224000,61619807,7,4.43,4.67,4.67,4.5,4.33,4.33,4.17
896425531322452000,61619807,0,,,,,,,
896425553049881000,61619807,2,5,5,5,5,5,4.5,4.5
896425647523636000,61619807,5,4.6,4.6,5,5,5,4.8,4.4
896426827321425000,109333133,1,5,4,5,5,5,5,5
896430082593981000,109333133,24,4.67,4.71,4.79,4.88,4.88,4.67,4.63
896430801998622000,109333133,4,4.75,4.75,4.75,5,5,4.5,4.5
897448879002896000,138649185,2,5,4.5,5,5,4.5,5,4
897507768783898000,461577696,2,4,4,4.5,4.5,4.5,4,3
898183253304277000,46685310,6,4.83,4.67,4.67,5,4.67,4.67,4.5
898183406680359000,46685310,0,,,,,,,
898183559706371000,46685310,18,4.5,4.56,4.67,4.61,4.56,4.56,4.39
898295862778234000,138649185,0,,,,,,,
898338394334559000,466330896,0,,,,,,,
898977096484465000,466330896,0,,,,,,,
899450347227750000,5582824,0,,,,,,,
899627552294266000,138649185,0,,,,,,,
899732642408799000,22828858,0,,,,,,,
899868229915270000,238891646,0,,,,,,,
900478455755523000,39343992,0,,,,,,,
901089041886609000,22828858,0,,,,,,,
902551049632643000,3951127,0,,,,,,,
903372817283527000,507310820,0,,,,,,,
903506199716240000,507310820,0,,,,,,,
904588436802887000,209627746,0,,,,,,,
904928458664559000,509080216,24,4.63,4.46,4.83,4.88,4.79,4.92,4.54
904930311603763000,509080216,10,4.9,4.8,4.9,4.9,4.9,4.9,4.6
905399775903588000,83852204,0,,,,,,,
906259459458420000,47611818,1,5,4,5,4,4,5,3
906726281972631000,507310820,0,,,,,,,
907077257962946000,518346592,1,5,5,4,5,5,5,4
907639498252626000,42872178,0,,,,,,,
907686638311383000,101145755,2,4,3.5,4,4.5,3.5,4,3
908528694705737000,518711792,0,,,,,,,
909100019892803000,138649185,0,,,,,,,
909345580311355000,509080216,7,4.43,4.71,4.57,4.86,4.29,4.86,3.86
909348769769135000,167203844,0,,,,,,,
909882526480721000,10248444,1,5,5,5,5,5,5,5
909883019085868000,10248444,3,4.33,4.67,5,5,5,4.67,5
909883031944512000,10248444,1,4,5,5,4,2,4,4
910070794743590000,97457781,11,4.91,4.91,5,5,4.91,4.91,4.91
910806480863882000,122243761,0,,,,,,,
911843758881109000,509080216,2,4.5,5,5,5,5,5,3.5
911877625557497000,509080216,3,4.33,4.33,4.33,4.33,4.67,4.67,4.33
912697418696726000,15067769,0,,,,,,,
912791958009826000,519745580,1,5,5,5,5,5,4,5
912802306072914000,138649185,0,,,,,,,
913522560000207000,125437217,0,,,,,,,
913524295022015000,178565001,0,,,,,,,
914805460729895000,333673909,3,4.33,4.33,4.67,4.67,4.67,5,5
914982558611656000,466330896,0,,,,,,,
915452171883804000,518346592,0,,,,,,,
915480824792203000,518346592,0,,,,,,,
915480906467484000,518346592,0,,,,,,,
915491540353078000,518346592,0,,,,,,,
915496448580987000,518346592,0,,,,,,,
915670366666904000,238891646,1,5,5,5,5,5,4,5
915681736655786000,238891646,0,,,,,,,
917001993750346000,238891646,0,,,,,,,
917268940021538000,238891646,0,,,,,,,
917271075072493000,238891646,0,,,,,,,
917705626758191000,507310820,0,,,,,,,
917878438514515000,493110459,2,2,1,1,3.5,4,5,2
917885193029724000,493110459,1,1,1,1,1,1,3,1
918098632975538000,1529439,0,,,,,,,
918670063389680000,521198842,0,,,,,,,
919314077189317000,9234861,34,4.97,4.97,4.91,4.94,4.97,4.88,4.82
919330824746585000,521372493,18,4.67,4.88,4.88,4.94,4.94,4.82,4.65
919502228882474000,380391465,0,,,,,,,
919968290403148000,238891646,0,,,,,,,
921632579190690000,323944827,24,4.42,4.71,4.38,4.79,4.79,4.46,4.33
923090996470704000,466330896,0,,,,,,,
923613640797995000,238891646,0,,,,,,,
924864455710407000,9950908,0,,,,,,,
925168994523733000,489662839,0,,,,,,,
925706881440940000,521372493,12,4.58,4.75,4.75,5,5,4.67,4.25
925724550929100000,70348098,1,4,4,4,4,4,4,4
927092195097805000,292133113,7,4.57,4.29,4.71,5,4.57,4.71,4.14
927104359590866000,292133113,1,4,4,5,5,4,4,4
927983226839323000,466330896,0,,,,,,,
928591059643597000,103792035,0,,,,,,,
928850044952941000,238891646,0,,,,,,,
930060029464198000,238891646,0,,,,,,,
932301682708358000,466330896,0,,,,,,,
933097055241827000,238891646,0,,,,,,,
933141148831561000,1529439,1,5,5,5,5,5,5,5
933259335282417000,1529439,0,,,,,,,
933267561689894000,1529439,0,,,,,,,
934346542744923000,525207877,25,4.88,4.84,4.88,4.96,4.88,4.84,4.76
934354866476648000,525207877,7,4.57,4.71,4.57,3.86,4.57,5,4.29
934368914326609000,525207877,2,5,5,5,5,5,5,5
934381114246786000,525207877,1,5,5,5,5,5,5,4
934386884436615000,525207877,4,5,5,5,4.67,5,5,5
934446680913390000,525385805,1,5,5,5,5,5,5,5
934455094066697000,525385805,2,5,5,5,5,5,5,5
934459075537527000,525002801,0,,,,,,,
935094489055741000,48909975,2,5,4.5,4.5,5,4.5,4.5,4.5
935189210474181000,466330896,0,,,,,,,
935386005580193000,466330896,0,,,,,,,
935515599022194000,61619807,0,,,,,,,
935530526745733000,61619807,0,,,,,,,
935530538767758000,61619807,1,5,5,5,5,5,5,5
936485750538024000,4673970,0,,,,,,,
937227522262502000,135298846,0,,,,,,,
938069818849113000,24476285,12,4.92,4.92,4.92,4.92,4.92,4.67,4.92
938174889624669000,15257023,0,,,,,,,
938672532615874000,292133113,6,4.5,4.5,4.83,4.83,4.33,4.67,4.5
938816375662381000,526632910,4,5,5,5,5,5,5,5
938821130208338000,526632910,4,5,5,5,5,5,5,5
938826741220769000,292133113,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5
939438617196139000,238891646,0,,,,,,,
939643530648466000,238891646,0,,,,,,,
939706932525817000,292133113,2,4,4.5,5,5,5,4,4.5
939714606306548000,292133113,3,3,3.5,4,5,4,3.5,3
940362959474669000,138649185,0,,,,,,,
942238998443573000,56265371,1,5,5,5,5,5,5,5
942498058629533000,29032695,0,,,,,,,
942987732020818000,48120704,0,,,,,,,
943118105241784000,29032695,0,,,,,,,
943163894208432000,29032695,0,,,,,,,
943220901216594000,29032695,0,,,,,,,
943864507833744000,238891646,0,,,,,,,
943996119813888000,15067769,0,,,,,,,
944424297532703000,24476285,8,5,5,5,5,5,4.75,5
944449482210600000,528137608,1,5,5,5,5,5,5,5
944612487124738000,528168810,1,5,5,5,5,5,5,5
944612549240049000,238891646,0,,,,,,,
945118954811453000,87663129,0,,,,,,,
946218516981428000,528593374,120,4.35,4.39,4.16,4.59,4.51,4.5,4.23
946252956347454000,528593374,12,3.83,3.83,3.42,4.17,3.92,4.17,3.92
946262937217371000,528593374,10,4.4,4.4,4.4,4.8,4.3,4.5,4.4
946270112895245000,528593374,38,4.29,4.53,4.21,4.66,4.55,4.63,4.21
946274113050996000,238891646,0,,,,,,,
946919603828764000,65860903,0,,,,,,,
947378293169299000,2413412,0,,,,,,,
948204813433816000,2327574,0,,,,,,,
948700412652397000,528168810,3,4.67,5,5,5,5,5,4.67
949650431267779000,292133113,2,5,5,5,5,5,5,4.5
951111788499858000,300765938,0,,,,,,,
951114265487967000,300765938,0,,,,,,,
953924174741307000,28427315,0,,,,,,,
954049487753607000,466330896,0,,,,,,,
954406630609682000,10248444,3,5,5,5,5,5,5,4.67
954625302085307000,25375339,2,5,4.5,5,4.5,5,4.5,5
957225582764166000,10248444,1,5,4,5,5,5,5,4
957227681679726000,10248444,7,4.57,4.57,4.86,5,5,4.71,4.57
957684538892063000,528168810,4,5,5,5,5,5,4.5,4.75
957703058785509000,466330896,0,,,,,,,
959465329119858000,61619807,0,,,,,,,
959465514136014000,61619807,0,,,,,,,
959465775733503000,46685310,0,,,,,,,
959465807733561000,46685310,2,4.5,4.5,5,5,5,4,5
959465909045567000,46685310,9,4.33,4.56,4.67,4.44,4.78,4.33,4.33
959816594895093000,532323229,0,,,,,,,
960008665521131000,87411537,3,4.33,4.67,4.67,5,4.67,4,4.33
960030126072146000,87411537,1,5,4,5,5,4,4,4
960045451271498000,87411537,8,4,3.75,4.38,4.38,4.13,4.13,4
960047545627310000,87411537,24,4.33,4.42,4.42,4.54,4.21,4.25,4.33
960049433111709000,87411537,4,4.5,4.5,4.75,5,4.25,4.5,4.25
960051259140399000,87411537,8,4.38,3.63,4.63,4.63,4.38,4,3.63
960610939781595000,238891646,0,,,,,,,
962102060363767000,238891646,0,,,,,,,
962115187758611000,238891646,0,,,,,,,
962148073553755000,238891646,0,,,,,,,
962156092707353000,238891646,0,,,,,,,
962179495759598000,238891646,0,,,,,,,
962179665760436000,238891646,0,,,,,,,
962880218922843000,507310820,0,,,,,,,
962881685518582000,466330896,0,,,,,,,
963067702191466000,10248444,2,5,4.5,4.5,4.5,4.5,4.5,5
963067744163784000,10248444,6,4.5,4.5,5,4.83,4.83,5,4.33
963069260374331000,46685310,1,5,5,5,5,5,5,5
964942756834030000,466330896,0,,,,,,,
967041937761479000,12019217,0,,,,,,,
967652598109248000,92266851,0,,,,,,,
973054065787807000,535448492,0,,,,,,,
973509271145025000,535571417,0,,,,,,,
973650769517798000,300765938,0,,,,,,,
974183835128911000,50158481,4,5,5,4.75,5,5,5,4.75
974194294235939000,50158481,5,5,4.8,5,5,5,4.8,4.8
976729949347636000,518110820,0,,,,,,,
977840892351291000,238891646,0,,,,,,,
978003821574036000,466330896,0,,,,,,,
978136698520856000,466330896,0,,,,,,,
979215581517902000,536857130,0,,,,,,,
979265675388493000,109333133,3,3.67,4.67,4,4.67,5,4.67,3.67
979996652556032000,537036416,96,4.79,4.89,4.84,4.89,4.85,4.93,4.71
980114232206983000,466330896,0,,,,,,,
980133497966888000,40239036,0,,,,,,,
980794701005241000,178565001,0,,,,,,,
981750392265832000,22180662,0,,,,,,,
983816667259294000,466330896,0,,,,,,,
984111174845461000,109333133,5,4.4,4.8,5,5,5,5,4.6
984451267933484000,138649185,0,,,,,,,
985378426636425000,10248444,3,4.67,4.67,4.67,5,4.67,4.33,4.67
985940069189910000,138649185,0,,,,,,,
988298026315290000,18618387,0,,,,,,,
988311243510999000,18618387,0,,,,,,,
988318418592386000,18618387,0,,,,,,,
988326229643575000,18618387,0,,,,,,,
988615498847906000,18618387,0,,,,,,,
988615602076581000,18618387,0,,,,,,,
988675919396273000,528137608,0,,,,,,,
988809840696335000,537036416,10,4.8,4.8,4.8,4.9,4.9,4.7,4.5
988819098851168000,466330896,0,,,,,,,
988896701671473000,300765938,0,,,,,,,
988948112956853000,539012533,0,,,,,,,
989451630724186000,537036416,23,4.96,4.96,5,5,4.96,4.91,4.78
989456071645269000,537036416,10,4.8,4.8,4.8,5,5,4.9,4.3
989458593284666000,537036416,3,4.67,4.67,5,5,5,4.67,4.33
989824500641059000,170566943,2,5,5,5,5,4,5,5
990717254533230000,170566943,0,,,,,,,
991090415423461000,326052379,0,,,,,,,
991184685881387000,461649643,0,,,,,,,
992257583040469000,11358878,0,,,,,,,
992814061673098000,52593645,0,,,,,,,
992979276255936000,400376780,1,4,5,5,5,5,4,4
993145145410074000,528203435,0,,,,,,,
994081265319712000,466330896,0,,,,,,,
994831838625612000,109333133,2,5,5,5,5,5,5,5
995391027662163000,509080216,10,4.8,4.8,5,5,5,4.8,4.9
995404451999131000,509080216,13,4.92,4.85,4.92,4.85,4.85,4.77,4.77
995408988536684000,509080216,14,4.86,4.79,4.86,4.71,4.79,4.93,4.71
995684566850234000,10248444,1,4,5,5,5,5,5,5
995684606051707000,10248444,1,5,5,5,5,5,5,5
996212506657357000,535899829,191,4.02,3.99,3.87,4.48,4.45,4.41,3.94
997409009328273000,518110820,0,,,,,,,
997869767725636000,109333133,7,4.86,4.86,4.86,5,5,4.71,4.86
997869777325712000,109333133,5,4.8,4.75,5,4.5,4.75,4.25,4.5
997869826723548000,10248444,0,,,,,,,
997869840138836000,10248444,0,,,,,,,
997876418196525000,46685310,8,4.38,4.43,4.57,4.86,4.57,4.29,4.43
997876470544385000,46685310,1,5,5,5,5,5,5,5
997876526509776000,46685310,1,5,5,5,5,5,5,5
998217592295049000,181666720,0,,,,,,,
998239661830045000,535251741,0,,,,,,,
998312291281514000,181666720,0,,,,,,,
998957834404015000,300765938,0,,,,,,,
999056201071274000,29574073,0,,,,,,,
999267391650808000,61619807,1,5,4,4,5,4,5,4
999267804611326000,10248444,9,4.56,4.33,4.56,4.67,4.78,4.44,4.44
999758275789912000,181666720,0,,,,,,,
999764011124437000,181666720,0,,,,,,,
999810975133406000,158218013,15,4.93,4.87,4.93,4.87,4.93,5,4.73
999878464353933000,466330896,0,,,,,,,
1001704940131210000,121666882,0,,,,,,,
1001808164427180000,121666882,0,,,,,,,
1001917542424420000,481728556,30,3.4,3.43,3.2,4.2,3.9,4.2,3.43
1002085290000170000,109333133,2,4.5,4.5,5,5,4.5,5,4
1002529015184720000,481728556,10,3.5,3.56,3.33,4.22,4.11,4.11,3.44
1002532702590740000,481728556,7,4.14,4,3.71,4.86,4.43,4.57,3.86
1002539983939010000,481728556,1,4,3,2,4,3,4,3
1002543756462990000,481728556,4,3.25,3.25,2.75,3.5,3.25,4.25,2.75
1002551503540820000,481728556,18,3.78,4.12,3.53,4.24,4.35,4.35,3.53
1003684360804450000,61619807,3,5,5,5,5,5,5,4.67
1003804545207620000,25375339,1,1,1,1,3,4,5,2
1003923515839540000,124516401,1,4,4,3,5,5,4,4
1004652336577620000,124516401,0,,,,,,,
1004668708355950000,124516401,1,3,3,4,1,3,4,3
1004683256958220000,542352890,4,4.25,4,4,4.75,4.75,4.5,4.25
1004793478536320000,138649185,0,,,,,,,
1005499001072560000,466330896,0,,,,,,,
1005501016763140000,466330896,0,,,,,,,
1005585709835770000,542352890,3,5,5,5,5,5,5,5
1005589427053270000,542352890,17,4.29,4.35,4.24,4.53,4.35,4.59,3.94
1006417892442240000,542689337,0,,,,,,,
1007193960238060000,47455298,0,,,,,,,
1007463266235890000,69005937,0,,,,,,,
1008596981366070000,23874147,1,5,5,4,5,5,4,3
1008632473714540000,482211922,6,4.17,4.33,4.67,4,4.83,4,4.17
1008723918260150000,109333133,10,4.8,4.9,4.9,4.6,4.8,4.5,4.4
1008723963440010000,46685310,2,5,5,5,5,5,5,5
1008723978214010000,46685310,0,,,,,,,
1008723992296480000,46685310,9,4.56,4.67,4.89,4.89,4.89,4.67,4.56
1009118614327890000,9777236,0,,,,,,,
1009145766123550000,326768801,3,5,5,5,5,5,5,5
1009201670142470000,9777236,0,,,,,,,
1009310616747750000,535899829,34,4.06,4.06,3.97,4.21,4.32,4.35,4.12
1009651833336330000,1439258,1,4,5,5,5,5,5,4
1009662020699580000,1439258,5,4.6,4.8,4.8,5,4.8,3.8,3.4
1009796313105600000,466330896,0,,,,,,,
1009797017316380000,466330896,0,,,,,,,
1009807768200180000,9777236,0,,,,,,,
1010031362880070000,466330896,0,,,,,,,
1011060226387180000,9777236,0,,,,,,,
1011451895433820000,9777236,0,,,,,,,
1011475793638070000,9777236,0,,,,,,,
1012084594628120000,70457435,0,,,,,,,
1012662608104050000,87517211,0,,,,,,,
1012817610220900000,543922318,0,,,,,,,
1013057108052180000,543922318,0,,,,,,,
1013057117156850000,543922318,0,,,,,,,
1013452020990230000,238891646,0,,,,,,,
1014425730453910000,238891646,1,5,5,5,5,5,5,3
1015674434767530000,138649185,2,3,2,3,3.5,2,4.5,3.5
1015766101056560000,1368991,0,,,,,,,
1018681234279570000,10736359,0,,,,,,,
1020792775923170000,466330896,0,,,,,,,
1020835554376090000,466330896,0,,,,,,,
1021023210522860000,545752783,0,,,,,,,
1021023210816150000,545752783,0,,,,,,,
1021023227940420000,545752783,0,,,,,,,
1021023227971630000,545752783,0,,,,,,,
1021023244024000000,545752783,0,,,,,,,
1021023258297610000,545752783,0,,,,,,,
1021023271876540000,545752783,0,,,,,,,
1021023286490630000,545752783,0,,,,,,,
1021023301532980000,545752783,0,,,,,,,
1021023315426720000,545752783,0,,,,,,,
1021023407898360000,545752892,0,,,,,,,
1021024204303170000,545753012,0,,,,,,,
1021655454142690000,466330896,0,,,,,,,
1021695586762260000,535899829,3,4.33,4,4.33,4.33,4,4,3.67
1023867600592660000,38934778,0,,,,,,,
1025026081961400000,507286696,0,,,,,,,
1025281098926070000,507286696,0,,,,,,,
1025588886070860000,225641992,1,5,5,5,5,5,5,5
1025934423553000000,546766957,0,,,,,,,
1028010248386260000,7636297,0,,,,,,,
1028259379953150000,111265991,0,,,,,,,
1028657682241210000,138649185,1,3,3,3,5,5,5,5
1028744175173900000,138649185,0,,,,,,,
1029190387788880000,3989090,0,,,,,,,
1029208790515950000,3989090,0,,,,,,,
1032561593915190000,252091822,4,4.75,5,4.25,4.75,4.75,5,5
1032920519905820000,497195,0,,,,,,,
1033745170137380000,109333133,11,4.73,4.64,4.91,4.91,4.91,5,4.82
1034457014822240000,337647595,0,,,,,,,
1034830511655000000,65541338,0,,,,,,,
1036002951580640000,101145755,2,4.5,4,4.5,4.5,4.5,5,4.5
1036006273523980000,300765938,0,,,,,,,
1036545365474860000,2689780,0,,,,,,,
1037229541464890000,11390076,0,,,,,,,
1037562150704390000,549099499,0,,,,,,,
1039628026138590000,46685310,0,,,,,,,
1040478491851270000,466330896,0,,,,,,,
1040949271672190000,461973800,1,5,5,5,5,5,5,5
1041089083978660000,61619807,3,5,4.67,5,5,5,5,4.67
1041609278059680000,61619807,1,5,5,5,5,5,5,4
1042603440187840000,2164025,0,,,,,,,
1043234789274910000,469978706,0,,,,,,,
1043840779040560000,46685310,1,5,5,5,5,4,5,5
1043856635673230000,46685310,0,,,,,,,
1043886510381400000,46685310,4,4.5,4.75,4.5,5,4.75,5,4.75
1043899278127510000,61619807,0,,,,,,,
1043909164465990000,61619807,0,,,,,,,
1044367319084950000,391897693,0,,,,,,,
1045254053769020000,337002461,1,5,4,4,5,5,5,5
1045310762237490000,476141790,0,,,,,,,
1045618218953840000,524793962,0,,,,,,,
1045810568104700000,33399249,0,,,,,,,
1045810854593850000,33399249,0,,,,,,,
1046085493906350000,33399249,0,,,,,,,
1046122718320690000,10248444,1,4,4,5,5,5,5,4
1046135947693610000,10248444,1,5,5,5,5,5,5,5
1047435412003410000,551176650,0,,,,,,,
1049770102565840000,551640139,0,,,,,,,
1050224923872590000,551753961,0,,,,,,,
1050384755676070000,101145755,1,4,4,3,3,3,5,4
1050388321010350000,101145755,2,5,5,4.5,5,5,5,4
1051126791807990000,138649185,0,,,,,,,
1051170933407720000,138649185,0,,,,,,,
1051186690382870000,138649185,0,,,,,,,
1051205953953720000,138649185,0,,,,,,,
1051844503970960000,138649185,0,,,,,,,
1051874859376250000,138649185,0,,,,,,,
1051894013258540000,138649185,0,,,,,,,
1051912453094160000,138649185,0,,,,,,,
1051926816739720000,138649185,0,,,,,,,
1052505901191090000,25375339,0,,,,,,,
1056991156987830000,551640139,1,5,3,5,5,5,5,4
1057135157487650000,551640139,0,,,,,,,
1058437876099400000,5426937,0,,,,,,,
1059215021292060000,238891646,0,,,,,,,
1059404046988840000,151196270,0,,,,,,,
1059780458085700000,151196270,0,,,,,,,
1059792262730090000,151196270,0,,,,,,,
1059805848275350000,151196270,0,,,,,,,
1059820102609640000,151196270,0,,,,,,,
1060634732155230000,46685310,2,4,4,4.5,3.5,4.5,4,3.5
1060811968177680000,466330896,0,,,,,,,
1061171930666340000,46685310,0,,,,,,,
1061193873648420000,46685310,2,5,4.5,5,5,5,4.5,4.5
1061294879786420000,61619807,1,4,4,5,5,5,4,4
1061301778109500000,61619807,0,,,,,,,
1061349306448630000,38402401,0,,,,,,,
1062108936577350000,151196270,0,,,,,,,
1062236355953920000,466330896,0,,,,,,,
1063152868122830000,170566943,0,,,,,,,
1063326181695090000,554949756,10,3.5,3.4,3.2,4.2,4.2,4,3.4
1063475665593160000,554979747,0,,,,,,,
1063613970912330000,554949756,67,4.07,4.15,3.94,4.64,4.49,4.34,3.97
1064277195440430000,554949756,1,4,4,4,5,4,4,3
1064847341926800000,554949756,26,3.77,3.77,3.81,4.58,4.35,4.19,3.42
1066170279956640000,554949756,7,4,3.86,4,4.14,4,4.29,4
1066283876987600000,252091822,0,,,,,,,
1066313517033850000,252091822,0,,,,,,,
1066549041332750000,554949756,13,4,3.85,3.77,4.77,4.38,4.31,3.92
1068419620186960000,323810058,13,4.69,4.62,4.38,5,4.77,5,4.54
1068813918482990000,252091822,0,,,,,,,
1068874097208880000,323944827,16,4.69,4.69,4.69,4.88,4.5,4.13,4.38
1069978242571640000,109333133,1,5,5,5,5,5,5,5
1069993904269970000,109333133,1,5,5,5,5,5,5,5
1070045657278580000,109333133,1,5,5,5,5,5,5,5
1070060724822260000,109333133,1,5,5,5,5,4,5,5
1070092240469940000,544525434,3,3,3,3.67,3.33,3.33,3.67,3.33
1070100450728050000,544525434,0,,,,,,,
1070106377457020000,544525434,0,,,,,,,
1070110927076920000,544525434,0,,,,,,,
1070168440909990000,50158481,113,4.68,4.71,4.73,4.81,4.77,4.62,4.58
1070197580623580000,50158481,47,4.79,4.85,4.81,4.87,4.74,4.62,4.6
1070455072003770000,265191783,0,,,,,,,
1070716917572340000,554949756,5,4.6,4.4,4.4,4.2,3.8,4.2,4.2
1070737304693420000,109333133,1,5,5,5,5,5,3,5
1071983420799950000,60024674,0,,,,,,,
1072006172877870000,557338546,0,,,,,,,
1072103225928670000,193819283,6,4.83,5,5,5,4.67,5,4.33
1072220561454920000,512903502,0,,,,,,,
1072242091221180000,512903502,0,,,,,,,
1072248353497430000,512903502,0,,,,,,,
1072406494380720000,2911362,0,,,,,,,
1072409611456260000,80890111,0,,,,,,,
1072976465653150000,193819283,4,4.75,4.75,4.25,4.5,4.5,4.75,4.5
1072996219413550000,265191783,0,,,,,,,
1073013706539430000,193819283,2,3,2,3.5,4.5,4.5,4.5,2.5
1074406756438750000,542268136,0,,,,,,,
1074421503074690000,193819283,2,5,5,5,5,5,4.5,5
1074445824379870000,156409670,0,,,,,,,
1074482549139900000,466330896,0,,,,,,,
1075137891609930000,156409670,0,,,,,,,
1076009520742020000,535899829,5,3.4,3.8,3.8,4.2,3.8,3.8,3.4
1077066160280150000,50158481,113,4.8,4.81,4.76,4.88,4.88,4.65,4.72
1078065199981400000,108476315,0,,,,,,,
1078209489161210000,71764725,0,,,,,,,
1079309899232870000,122243761,0,,,,,,,
1079318461795460000,122243761,0,,,,,,,
1079343264876260000,122243761,0,,,,,,,
1079349474551390000,122243761,0,,,,,,,
1079631978496380000,394083981,0,,,,,,,
1080251577819730000,138649185,0,,,,,,,
1080252514972350000,138649185,0,,,,,,,
1080372364199280000,466330896,0,,,,,,,
1080413126844940000,466330896,0,,,,,,,
1081406657498050000,323810058,8,4.25,4.75,4.5,4.75,4.88,5,4.38
1081595576755590000,459658024,0,,,,,,,
1081613865922140000,193819283,4,4.5,4.75,4.5,4.75,5,4.25,4.5
1082396406733240000,323944827,9,4.67,4.78,4.56,4.89,5,4.22,4.67
1083763116296830000,97457781,4,5,5,5,5,5,5,5
1083955424389750000,184184313,0,,,,,,,
1084512133053330000,441546975,17,4.82,4.94,4.76,4.94,5,4.94,4.71
1084629415907620000,466330896,0,,,,,,,
1085329954814090000,14772745,0,,,,,,,
1085886931988560000,138649185,0,,,,,,,
1086056218918060000,300765938,0,,,,,,,
1086646221902770000,300765938,0,,,,,,,
1087226058736950000,10248444,4,5,4,4.5,4.75,5,4.25,4.25
1087281920297210000,10248444,0,,,,,,,
1087355182967800000,300765938,0,,,,,,,
1087399824733850000,10248444,1,4,5,5,5,5,5,5
1087460406471020000,10248444,0,,,,,,,
1087695893758390000,300765938,0,,,,,,,
1087712071172250000,300765938,0,,,,,,,
1087721017567710000,300765938,0,,,,,,,
1087938271004540000,109333133,2,4.5,5,4.5,4.5,4,5,4.5
1088627600814340000,323944827,10,4.5,4.67,4.22,4.78,4.67,4.22,4.33
1088835887709330000,33342825,0,,,,,,,
1089468592801520000,509080216,3,5,5,5,5,4.5,5,4.5
1089486877529030000,509080216,0,,,,,,,
1089489414757900000,509080216,2,5,5,5,5,5,5,5
1089491295209120000,509080216,1,5,5,5,5,5,5,4
1089559752067230000,509080216,0,,,,,,,
1089625585912070000,509080216,0,,,,,,,
1090129808961220000,10248444,0,,,,,,,
1090168187471800000,10248444,0,,,,,,,
1090191613994670000,509080216,2,4,5,5,4.5,5,5,4.5
1090195198112030000,10248444,0,,,,,,,
1090252973513780000,33342825,1,3,4,4,5,5,5,3
1090282001209830000,509080216,2,5,5,5,5,5,5,4.5
1090844127265330000,10248444,0,,,,,,,
1090879887751460000,10248444,0,,,,,,,
1090897236157930000,997002,0,,,,,,,
1090904483007790000,10248444,0,,,,,,,
1090941645170090000,238891646,0,,,,,,,
1090950001064380000,1439258,1,5,4,5,5,5,5,5
1090956211361930000,10248444,0,,,,,,,
1090960365273720000,1439258,2,4.5,4.5,5,5,5,5,5
1091055477723730000,46685310,0,,,,,,,
1091068317493590000,46685310,0,,,,,,,
1091089033343070000,46685310,1,5,5,5,5,5,5,5
1091615371132610000,46685310,0,,,,,,,
1091832257839190000,156409670,0,,,,,,,
1092299441997950000,61619807,0,,,,,,,
1092313546466860000,61619807,0,,,,,,,
1092355175257120000,61619807,0,,,,,,,
1092404224559010000,109333133,1,5,5,5,5,5,5,5
1092420222696100000,109333133,1,5,5,5,5,4,4,4
1092435813849840000,109333133,0,,,,,,,
1092523108879950000,10248444,0,,,,,,,
1092550367141950000,46685310,0,,,,,,,
1093013895124320000,46685310,0,,,,,,,
1093034320018820000,61619807,0,,,,,,,
1093053242865260000,61619807,0,,,,,,,
1093067111017370000,109333133,0,,,,,,,
1093079540331310000,109333133,1,4,3,5,5,5,4,4
1093106707528610000,17252899,0,,,,,,,
1093201345960370000,313008662,2,5,4.5,4.5,5,5,5,4.5
1093891082412390000,509080216,1,5,5,5,5,5,5,5
1094643941670610000,124827904,0,,,,,,,
1094735002687550000,466330896,0,,,,,,,
1095114317974380000,158218013,13,4.69,4.62,4.77,4.85,4.92,4.69,4.77
1095167913292530000,562955152,20,4.95,4.9,4.95,4.85,4.95,4.8,4.8
1095686936022640000,46685310,1,5,5,5,5,5,5,5
1095915705707540000,38753656,2,5,5,5,5,5,5,4
1095920814462410000,38753656,0,,,,,,,
1096177131114590000,61619807,2,4.5,5,5,5,4.5,4.5,4.5
1096251818394720000,562955152,3,4.67,4.67,4.67,4.67,4.67,5,4.67
1096641911773680000,61619807,1,5,5,5,5,5,5,2
1096672446178530000,109333133,1,3,3,5,5,3,3,3
1096779373050530000,238891646,0,,,,,,,
1096802957722570000,151196270,0,,,,,,,
1096803577596960000,151196270,0,,,,,,,
1096817146772720000,151196270,0,,,,,,,
1097255111475520000,151196270,0,,,,,,,
