listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
9637478,46052159,Downtown Core,Central,hostel,Shared room,2,4,Shared,,,"[""Washer"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Host greets you"", ""Hangers"", ""Hair dryer""]",
9683612,43228625,Rochor,Central,rental unit,Shared room,1,,,1,4,"[""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Wifi"", ""Hangers"", ""Breakfast""]",29.00
9746208,49380207,Outram,Central,rental unit,Private room,1,2,Shared,1,1,"[""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Wifi"", ""First aid kit"", ""Hair dryer"", ""Smoking allowed"", ""Extra pillows and blankets"", ""TV"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Washer"", ""Elevator"", ""Private entrance"", ""Hot water""]",88.00
9857050,31583707,Geylang,Central,rental unit,Entire home/apt,4,2,Private,2,2,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Gym"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Pool"", ""Hair dryer""]",220.00
9875315,35065351,Sembawang,North,rental unit,Private room,1,1,Private,,,"[""Air conditioning"", ""Wifi"", ""Essentials""]",
9887900,28895367,Sengkang,North-East,condo,Entire home/apt,4,2,Private,2,2,"[""Washer"", ""Free parking on premises"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""City skyline view"", ""Heating"", ""Gym"", ""Air conditioning"", ""Shared pool"", ""Wifi"", ""Lockbox"", ""Self check-in"", ""Kitchen"", ""Hangers""]",140.00
9910891,50960671,Singapore River,Central,hostel,Shared room,16,7,Shared,1,2,"[""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""First aid kit"", ""Breakfast""]",53.00
9928008,41234655,Bedok,East,vacation home,Entire home/apt,2,1.5,Private,1,,"[""Fire extinguisher"", ""Paid parking on premises"", ""Noise decibel monitors on property"", ""Long term stays allowed"", ""Pool view"", ""Shared outdoor pool - available all year, open 24 hours, lap pool, rooftop"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Lockbox"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Garden view"", ""Extra pillows and blankets"", ""Dryer"", ""Shampoo"", ""City skyline view"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Private entrance"", ""Single level home"", ""AC - split type ductless system"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water""]",
9932692,47526026,Mandai,North,condo,Private room,2,1,Private,1,,"[""Washer"", ""Refrigerator"", ""Essentials"", ""Elevator"", ""Microwave"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Pool""]",
9942594,34649530,Queenstown,Central,rental unit,Private room,1,3,Shared,1,1,"[""Garden view"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Dryer"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Smart lock"", ""Exterior security cameras on property"", ""Wifi"", ""Dishes and silverware"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen""]",75.00
9981003,51287592,Serangoon,North-East,rental unit,Entire home/apt,6,2,Private,3,,"[""Washer"", ""Free parking on premises"", ""Essentials"", ""Elevator"", ""Dryer"", ""TV"", ""Shampoo"", ""Gym"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Pool""]",
9986864,51312096,Marine Parade,Central,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Elevator"", ""TV"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Kitchen"", ""Pool""]",150.00
10001615,50960671,Singapore River,Central,hostel,Shared room,16,7,Shared,1,2,"[""Washer"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Air conditioning"", ""Wifi"", ""Breakfast"", ""Hangers"", ""Hair dryer""]",56.00
10020525,46545593,Kallang,Central,hostel,Hotel room,16,6,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
10020690,46545593,Kallang,Central,hostel,Hotel room,16,8,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
10021140,46545593,Kallang,Central,hostel,Shared room,16,8,Shared,1,16,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",47.00
10021610,46545593,Kallang,Central,hostel,Shared room,16,6,Shared,1,16,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",24.00
10023519,46545593,Kallang,Central,hostel,Hotel room,16,6,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""Hangers"", ""Hair dryer""]",
10027442,46545593,Kallang,Central,hostel,Hotel room,16,6,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
10030323,46545593,Kallang,Central,hostel,Shared room,16,6,Shared,1,16,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",24.00
10040456,46545593,Kallang,Central,hostel,Shared room,16,6,Shared,1,16,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",24.00
10040969,46545593,Kallang,Central,hostel,Hotel room,16,6,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
10041012,46545593,Kallang,Central,hostel,Hotel room,16,6,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
10126030,43228625,Serangoon,North-East,rental unit,Shared room,4,0.5,Shared,1,4,"[""Washer"", ""Building staff"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Indoor fireplace"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""Hangers"", ""Hair dryer""]",130.00
10210475,28809566,Sembawang,North,bungalow,Private room,2,1,Private,1,,"[""Essentials"", ""TV"", ""Air conditioning"", ""Iron"", ""Hot water"", ""Wifi"", ""Hangers""]",
10302387,33871191,Geylang,Central,condo,Shared room,1,1,Shared,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""Gym"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""First aid kit"", ""Pool""]",43.00
10321584,53114439,Geylang,Central,condo,Private room,2,1,Private,,,"[""Free parking on premises"", ""Smoking allowed"", ""Essentials"", ""Dryer"", ""TV"", ""Gym"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Pool"", ""Hair dryer""]",
10399199,20723834,Singapore River,Central,condo,Entire home/apt,6,1,Private,2,2,"[""Fire extinguisher"", ""Paid parking on premises"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Ethernet connection"", ""Pocket wifi"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Waterfront"", ""Heating"", ""Iron"", ""Beach essentials"", ""Self check-in"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Park view"", ""Single level home"", ""Hot water"", ""Smart lock"", ""Backyard"", ""Dishes and silverware""]",231.00
10427701,8948251,Outram,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",69.00
10440235,8948251,Geylang,Central,rental unit,Private room,1,3,Shared,1,2,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",33.00
10626378,11390076,Museum,Central,rental unit,Private room,2,1,Private,1,1,"[""Washer"", ""Paid parking off premises"", ""Essentials"", ""Elevator"", ""Air conditioning"", ""Hot water"", ""Lock on bedroom door"", ""Wifi"", ""Long term stays allowed"", ""Kitchen"", ""Hangers""]",75.00
10669564,48396836,Bukit Timah,Central,home,Entire home/apt,16,1,Private,1,2,"[""Free parking on premises"", ""TV"", ""Fire extinguisher"", ""Air conditioning"", ""Kitchen""]",388.00
10708117,44703717,Novena,Central,condo,Private room,1,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Shampoo"", ""Gym"", ""Air conditioning"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen"", ""First aid kit"", ""Hangers"", ""Pool"", ""Hair dryer""]",50.00
10718463,52896591,Geylang,Central,loft,Entire home/apt,2,1.5,Private,1,0,"[""Free parking on premises"", ""Gym"", ""Air conditioning"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Shared backyard \u2013 Fully fenced"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Stove"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Private patio or balcony"", ""Microwave"", ""Shared pool"", ""Hot water"", ""Smart lock"", ""Outdoor dining area"", ""Dishes and silverware""]",195.00
10813595,19611001,Bukit Timah,Central,rental unit,Private room,2,1,Private,,,"[""Washer"", ""Elevator"", ""Gym"", ""Air conditioning"", ""Wifi"", ""Pool""]",
10936529,56702256,Woodlands,North,Private room,Private room,2,0,Private,1,,"[""Washer"", ""Elevator"", ""Hot tub"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",
11071722,48996657,Geylang,Central,hotel,Private room,2,1,Shared,1,,"[""Free parking on premises"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Free street parking"", ""Exterior security cameras on property"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Washer"", ""Hot water"", ""Host greets you""]",
11126190,57815182,Sembawang,North,townhouse,Private room,2,1,Private,,,"[""Air conditioning"", ""Iron"", ""Wifi"", ""First aid kit"", ""Hair dryer""]",
11127304,57815182,Sembawang,North,townhouse,Private room,2,1,Private,2,,"[""Air conditioning"", ""Iron"", ""Wifi"", ""First aid kit"", ""Hair dryer""]",
11128602,57832356,Bishan,Central,rental unit,Entire home/apt,3,2.5,Private,3,,"[""Washer"", ""Elevator"", ""Gym"", ""Air conditioning"", ""Kitchen"", ""Pool""]",
11325779,59156085,Bukit Batok,West,rental unit,Private room,1,1,Private,1,,"[""TV""]",
11425553,60024674,Novena,Central,home,Private room,1,1.5,Private,1,1,"[""Body soap"", ""Bathtub"", ""Fire extinguisher"", ""Board games"", ""Wine glasses"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Smeg refrigerator"", ""Essentials"", ""Smeg induction stove"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s dinnerware"", ""Cleaning available during stay"", ""Shared backyard \u2013 Fully fenced"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Rice maker"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Extra pillows and blankets"", ""Shampoo"", ""City skyline view"", ""Clothing storage: closet"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Exterior security cameras on property"", ""Coffee maker: espresso machine"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Elevator"", ""Microwave"", ""Ceiling fan"", ""Paid parking garage off premises"", ""Conditioner"", ""Bikes"", ""Hot water"", ""Outdoor dining area"", ""Host greets you"", ""Dishes and silverware"", ""Central heating"", ""Cleaning products""]",118.00
11465411,10756571,Queenstown,Central,rental unit,Private room,2,1.5,Shared,,,"[""Washer"", ""Refrigerator"", ""TV with standard cable"", ""Essentials"", ""Stove"", ""Bed linens"", ""Microwave"", ""Private entrance"", ""Paid parking on premises"", ""Self check-in"", ""Lockbox"", ""Air conditioning"", ""Exterior security cameras on property"", ""Iron"", ""Hot water"", ""Ethernet connection"", ""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware"", ""Kitchen""]",
11496278,52494253,Choa Chu Kang,West,rental unit,Private room,1,1,Private,,,"[""Free parking on premises"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Shared hot tub"", ""Essentials"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Pets allowed"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Elevator"", ""Shared pool"", ""Hot water""]",
11544732,60916030,Outram,Central,rental unit,Private room,1,1,Private,1,,"[""Fire extinguisher"", ""First aid kit"", ""Elevator""]",
11581560,61230299,Downtown Core,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Fire extinguisher"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot tub"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""Ethernet connection"", ""Lockbox"", ""Pocket wifi"", ""First aid kit"", ""Hangers"", ""Lake access"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Waterfront"", ""Heating"", ""Iron"", ""Beach essentials"", ""Self check-in"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",206.00
11617126,45661681,Novena,Central,rental unit,Private room,2,1,Private,1,1,"[""Free parking on premises"", ""Essentials"", ""TV"", ""Shampoo"", ""Air conditioning"", ""Iron"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",97.00
14211027,86278590,Tanglin,Central,rental unit,Entire home/apt,8,2,Private,3,,"[""Washer"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Dryer"", ""Shampoo"", ""Heating"", ""Gym"", ""Air conditioning"", ""Hot tub"", ""Iron"", ""Wifi"", ""Breakfast"", ""Host greets you"", ""Kitchen"", ""First aid kit"", ""Hangers"", ""Pool"", ""Hair dryer""]",
11626258,15401676,Marine Parade,Central,rental unit,Entire home/apt,4,1,Private,2,,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Kitchen"", ""Hangers"", ""Pool""]",
11660178,24496358,Bedok,East,bungalow,Private room,4,1,Private,1,2,"[""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Shared pool"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",200.00
11679272,24496358,Bedok,East,bungalow,Private room,3,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Backyard"", ""Dishes and silverware"", ""Private living room""]",180.00
11679463,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Iron"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Backyard"", ""Dishes and silverware"", ""Private living room""]",170.00
